Variable Excluded,Training Data R2 Score,Training Data Mean Squared Error Score,Testing Data R2 Score,Testing Data Mean Squared Error Score
None,0.163313852,105.2118306,0.423273738,80.82177751
Active Repositories,0.1492861,106.975796,0.428254736,80.12374599
Total Pushes,0.151728578,106.6686586,0.42303743,80.8548935
Pushes Per Repository,0.153985232,106.3848883,0.342904874,92.08458088
New Forks Per Repository,0.16328986,105.2148475,0.423756866,80.75407254
Opened Issues Per Repository,0.162890207,105.2651032,0.43602911,79.03425393
New Watchers Per Repository,0.073260753,116.5358514,0.157542223,118.0610969
